classifier_name,dataset_name,accuracy
32616,XGBoost,"0,680911680911681"
23361,XGBoost,"0,686609686609687"
38452,XGBoost,"0,655270655270655"
11612,XGBoost,"0,595441595441596"
3832,XGBoost,"0,658119658119658"
31319,XGBoost,"0,717948717948718"
29752,XGBoost,"0,772079772079772"
10042,XGBoost,"0,698005698005698"
1091,XGBoost,"0,658119658119658"
27966,XGBoost,"0,720797720797721"
33727,XGBoost,"0,660968660968661"
10270,XGBoost,"0,612535612535613"
18880,XGBoost,"0,584045584045584"
40237,XGBoost,"0,643874643874644"
36146,XGBoost,"0,712250712250712"
47281,XGBoost,"0,706552706552707"
28310,XGBoost,"0,786324786324786"
28660,XGBoost,"0,703703703703704"
27994,XGBoost,"0,646723646723647"
27391,XGBoost,"0,698005698005698"
26631,XGBoost,"0,52991452991453"
20985,XGBoost,"0,62962962962963"
3799,XGBoost,"0,700854700854701"
7919,XGBoost,"0,675213675213675"
40037,XGBoost,"0,621082621082621"
8355,XGBoost,"0,575498575498576"
30199,XGBoost,"0,635327635327635"
26952,XGBoost,"0,658119658119658"
12636,XGBoost,"0,826210826210826"
18786,XGBoost,"0,586894586894587"
543,XGBoost,"0,717948717948718"
41383,XGBoost,"0,726495726495727"
1318,XGBoost,"0,846153846153846"
48298,XGBoost,"0,68945868945869"
42635,XGBoost,"0,698005698005698"
11049,XGBoost,"0,732193732193732"
40488,XGBoost,"0,658119658119658"
46170,XGBoost,"0,68945868945869"
29521,XGBoost,"0,641025641025641"
11067,XGBoost,"0,660968660968661"
48747,XGBoost,"0,772079772079772"
7020,XGBoost,"0,655270655270655"
33879,XGBoost,"0,752136752136752"
41416,XGBoost,"0,717948717948718"
405,XGBoost,"0,794871794871795"
40158,XGBoost,"0,575498575498576"
4011,XGBoost,"0,592592592592593"
28639,XGBoost,"0,584045584045584"
14312,XGBoost,"0,698005698005698"
44440,XGBoost,"0,584045584045584"
36438,XGBoost,"0,646723646723647"
38899,XGBoost,"0,660968660968661"
48264,XGBoost,"0,766381766381766"
8495,XGBoost,"0,720797720797721"
1145,XGBoost,"0,60968660968661"
32895,XGBoost,"0,646723646723647"
27429,XGBoost,"0,641025641025641"
49438,XGBoost,"0,566951566951567"
27439,XGBoost,"0,695156695156695"
26637,XGBoost,"0,632478632478633"
18245,XGBoost,"0,652421652421652"
34715,XGBoost,"0,720797720797721"
17115,XGBoost,"0,672364672364672"
31543,XGBoost,"0,760683760683761"
21685,XGBoost,"0,720797720797721"
27431,XGBoost,"0,769230769230769"
7212,XGBoost,"0,635327635327635"
41436,XGBoost,"0,698005698005698"
33111,XGBoost,"0,578347578347578"
16000,XGBoost,"0,777777777777778"
5932,XGBoost,"0,632478632478633"
25414,XGBoost,"0,626780626780627"
20043,XGBoost,"0,618233618233618"
28544,XGBoost,"0,686609686609687"
18899,XGBoost,"0,720797720797721"
26737,XGBoost,"0,60968660968661"
78,XGBoost,"0,763532763532764"
46526,XGBoost,"0,621082621082621"
22191,XGBoost,"0,598290598290598"
23209,XGBoost,"0,66951566951567"
2220,XGBoost,"0,646723646723647"
28961,XGBoost,"0,706552706552707"
43355,XGBoost,"0,774928774928775"
1209,XGBoost,"0,789173789173789"
19562,XGBoost,"0,635327635327635"
678,XGBoost,"0,706552706552707"
12791,XGBoost,"0,706552706552707"
27975,XGBoost,"0,823361823361823"
2291,XGBoost,"0,598290598290598"
38696,XGBoost,"0,62962962962963"
24746,XGBoost,"0,532763532763533"
27171,XGBoost,"0,621082621082621"
32439,XGBoost,"0,717948717948718"
49397,XGBoost,"0,680911680911681"
3078,XGBoost,"0,663817663817664"
41031,XGBoost,1
37272,XGBoost,"0,638176638176638"
49316,XGBoost,"0,623931623931624"
37646,XGBoost,"0,740740740740741"
34288,XGBoost,"0,680911680911681"
15337,XGBoost,"0,695156695156695"
24964,XGBoost,"0,64957264957265"
38849,XGBoost,"0,789173789173789"
26765,XGBoost,"0,527065527065527"
13174,XGBoost,"0,658119658119658"
2455,XGBoost,"0,60968660968661"
26282,XGBoost,"0,726495726495727"
29939,XGBoost,"0,618233618233618"
37438,XGBoost,"0,692307692307692"
11183,XGBoost,"0,803418803418804"
18244,XGBoost,"0,64957264957265"
42074,XGBoost,"0,717948717948718"
11017,XGBoost,"0,715099715099715"
37512,XGBoost,"0,666666666666667"
35901,XGBoost,"0,658119658119658"
12583,XGBoost,"0,655270655270655"
24534,XGBoost,"0,658119658119658"
39626,XGBoost,"0,683760683760684"
15748,XGBoost,"0,578347578347578"
43818,XGBoost,"0,601139601139601"
24567,XGBoost,"0,652421652421652"
39945,XGBoost,"0,603988603988604"
31458,XGBoost,"0,64957264957265"
45697,XGBoost,"0,632478632478633"
42632,XGBoost,"0,635327635327635"
6780,XGBoost,"0,58974358974359"
11748,XGBoost,"0,706552706552707"
47723,XGBoost,"0,655270655270655"
36499,XGBoost,"0,595441595441596"
27696,XGBoost,"0,615384615384615"
38400,XGBoost,"0,62962962962963"
29917,XGBoost,"0,68945868945869"
48894,XGBoost,"0,746438746438746"
4672,XGBoost,"0,692307692307692"
13210,XGBoost,1
27487,XGBoost,"0,652421652421652"
36759,XGBoost,"0,735042735042735"
41505,XGBoost,"0,732193732193732"
41414,XGBoost,"0,66951566951567"
29681,XGBoost,"0,680911680911681"
4400,XGBoost,"0,427350427350427"
21030,XGBoost,"0,658119658119658"
291,XGBoost,"0,64957264957265"
2440,XGBoost,"0,672364672364672"
46073,XGBoost,"0,712250712250712"
41883,XGBoost,"0,706552706552707"
42533,XGBoost,1
27961,XGBoost,"0,535612535612536"
32753,XGBoost,"0,54985754985755"
23879,XGBoost,"0,678062678062678"
40518,XGBoost,"0,538461538461538"
43655,XGBoost,"0,672364672364672"
18166,XGBoost,"0,757834757834758"
764,XGBoost,"0,766381766381766"
6480,XGBoost,"0,595441595441596"
14749,XGBoost,"0,774928774928775"
32165,XGBoost,"0,66951566951567"
36704,XGBoost,"0,712250712250712"
45143,XGBoost,"0,623931623931624"
48113,XGBoost,"0,658119658119658"
37443,XGBoost,"0,754985754985755"
30743,XGBoost,"0,749287749287749"
15117,XGBoost,"0,635327635327635"
19237,XGBoost,"0,786324786324786"
16744,XGBoost,"0,623931623931624"
16351,XGBoost,"0,809116809116809"
15618,XGBoost,"0,743589743589744"
36909,XGBoost,"0,834757834757835"
42336,XGBoost,"0,652421652421652"
7501,XGBoost,"0,618233618233618"
43511,XGBoost,"0,635327635327635"
9913,XGBoost,"0,752136752136752"
39732,XGBoost,"0,680911680911681"
37324,XGBoost,"0,635327635327635"
1986,XGBoost,"0,703703703703704"
21721,XGBoost,"0,621082621082621"
36692,XGBoost,"0,663817663817664"
26918,XGBoost,"0,621082621082621"
9004,XGBoost,"0,814814814814815"
628,XGBoost,"0,706552706552707"
18076,XGBoost,"0,695156695156695"
22187,XGBoost,"0,843304843304843"
45278,XGBoost,"0,700854700854701"
22942,XGBoost,"0,541310541310541"
9728,XGBoost,"0,749287749287749"
1747,XGBoost,"0,695156695156695"
1603,XGBoost,"0,615384615384615"
13668,XGBoost,"0,626780626780627"
28065,XGBoost,"0,643874643874644"
25875,XGBoost,"0,732193732193732"
37160,XGBoost,"0,641025641025641"
46709,XGBoost,"0,709401709401709"
9183,XGBoost,"0,66951566951567"
31731,XGBoost,"0,643874643874644"
28785,XGBoost,"0,672364672364672"
5557,XGBoost,"0,692307692307692"
15642,XGBoost,"0,700854700854701"
42800,XGBoost,"0,740740740740741"
44369,XGBoost,"0,735042735042735"
10858,XGBoost,"0,723646723646724"
12618,XGBoost,"0,971509971509972"
11700,XGBoost,"0,732193732193732"
6704,XGBoost,"0,663817663817664"
37305,XGBoost,"0,703703703703704"
11136,XGBoost,"0,717948717948718"
45548,XGBoost,"0,64957264957265"
36046,XGBoost,"0,578347578347578"
22181,XGBoost,1
2647,XGBoost,"0,601139601139601"
29478,XGBoost,"0,64957264957265"
2069,XGBoost,"0,618233618233618"
41080,XGBoost,"0,814814814814815"
6311,XGBoost,"0,743589743589744"
522,XGBoost,"0,757834757834758"
22413,XGBoost,"0,763532763532764"
4996,XGBoost,"0,729344729344729"
31482,XGBoost,"0,62962962962963"
1271,XGBoost,"0,743589743589744"
14674,XGBoost,"0,660968660968661"
6343,XGBoost,"0,692307692307692"
24799,XGBoost,"0,757834757834758"
43121,XGBoost,"0,715099715099715"
12970,XGBoost,"0,732193732193732"
18690,XGBoost,"0,735042735042735"
41860,XGBoost,"0,655270655270655"
23873,XGBoost,"0,652421652421652"
568,XGBoost,"0,652421652421652"
49137,XGBoost,"0,64957264957265"
48602,XGBoost,"0,703703703703704"
33854,XGBoost,"0,683760683760684"
46656,XGBoost,"0,686609686609687"
38288,XGBoost,"0,646723646723647"
25721,XGBoost,"0,743589743589744"
30046,XGBoost,"0,766381766381766"
30576,XGBoost,"0,606837606837607"
32157,XGBoost,"0,729344729344729"
33399,XGBoost,"0,703703703703704"
36460,XGBoost,"0,729344729344729"
16424,XGBoost,"0,683760683760684"
24920,XGBoost,"0,672364672364672"
6434,XGBoost,"0,680911680911681"
1833,XGBoost,"0,715099715099715"
7504,XGBoost,"0,66951566951567"
13886,XGBoost,"0,735042735042735"
38846,XGBoost,1
17749,XGBoost,"0,735042735042735"
12198,XGBoost,"0,740740740740741"
13763,XGBoost,"0,592592592592593"
9945,XGBoost,"0,56980056980057"
8353,XGBoost,"0,586894586894587"
36015,XGBoost,"0,715099715099715"
7583,XGBoost,"0,695156695156695"
22053,XGBoost,"0,68945868945869"
3819,XGBoost,"0,64957264957265"
15953,XGBoost,"0,578347578347578"
3771,XGBoost,"0,658119658119658"
46344,XGBoost,"0,660968660968661"
1569,XGBoost,"0,646723646723647"
3935,XGBoost,"0,603988603988604"
21797,XGBoost,"0,709401709401709"
49321,XGBoost,"0,709401709401709"
41968,XGBoost,"0,558404558404558"
43361,XGBoost,"0,663817663817664"
28497,XGBoost,"0,62962962962963"
17843,XGBoost,"0,60968660968661"
32480,XGBoost,1
35162,XGBoost,"0,655270655270655"
37517,XGBoost,"0,680911680911681"
8720,XGBoost,"0,723646723646724"
17720,XGBoost,"0,660968660968661"
319,XGBoost,"0,66951566951567"
44604,XGBoost,"0,606837606837607"
30520,XGBoost,"0,646723646723647"
2830,XGBoost,"0,601139601139601"
7916,XGBoost,"0,854700854700855"
6569,XGBoost,"0,666666666666667"
14850,XGBoost,"0,743589743589744"
22918,XGBoost,"0,64957264957265"
12295,XGBoost,"0,700854700854701"
41821,XGBoost,1
5251,XGBoost,"0,686609686609687"
4469,XGBoost,"0,712250712250712"
28337,XGBoost,"0,62962962962963"
20129,XGBoost,"0,635327635327635"
32850,XGBoost,"0,678062678062678"
5116,XGBoost,1
41970,XGBoost,"0,723646723646724"
34876,XGBoost,"0,754985754985755"
5741,XGBoost,"0,666666666666667"
25854,XGBoost,"0,811965811965812"
25341,XGBoost,"0,663817663817664"
30062,XGBoost,"0,723646723646724"
25867,XGBoost,"0,658119658119658"
21135,XGBoost,"0,675213675213675"
34338,XGBoost,"0,743589743589744"
18447,XGBoost,"0,735042735042735"
6770,XGBoost,"0,641025641025641"
8450,XGBoost,"0,700854700854701"
30475,XGBoost,"0,715099715099715"
31965,XGBoost,"0,660968660968661"
26886,XGBoost,"0,678062678062678"
34324,XGBoost,"0,729344729344729"
4528,XGBoost,"0,774928774928775"
14245,XGBoost,"0,740740740740741"
26885,XGBoost,"0,766381766381766"
48222,XGBoost,"0,720797720797721"
22450,XGBoost,"0,783475783475784"
9337,XGBoost,"0,66951566951567"
12066,XGBoost,"0,586894586894587"
48527,XGBoost,"0,706552706552707"
31766,XGBoost,"0,658119658119658"
16421,XGBoost,"0,595441595441596"
47156,XGBoost,"0,703703703703704"
29701,XGBoost,"0,675213675213675"
33902,XGBoost,"0,675213675213675"
542,XGBoost,"0,700854700854701"
40112,XGBoost,1
24995,XGBoost,"0,780626780626781"
13074,XGBoost,"0,737891737891738"
30307,XGBoost,"0,772079772079772"
40781,XGBoost,"0,632478632478633"
23203,XGBoost,"0,606837606837607"
19532,XGBoost,"0,766381766381766"
7118,XGBoost,"0,601139601139601"
31260,XGBoost,"0,652421652421652"
13950,XGBoost,"0,675213675213675"
30552,XGBoost,"0,621082621082621"
25961,XGBoost,"0,834757834757835"
7663,XGBoost,"0,703703703703704"
33105,XGBoost,"0,683760683760684"
3456,XGBoost,"0,666666666666667"
26463,XGBoost,"0,62962962962963"
30516,XGBoost,"0,678062678062678"
43848,XGBoost,"0,660968660968661"
3026,XGBoost,"0,706552706552707"
11461,XGBoost,"0,700854700854701"
12789,XGBoost,"0,769230769230769"
29812,XGBoost,"0,572649572649573"
24034,XGBoost,"0,695156695156695"
2240,XGBoost,"0,800569800569801"
43369,XGBoost,"0,698005698005698"
15683,XGBoost,"0,706552706552707"
25551,XGBoost,"0,723646723646724"
38189,XGBoost,"0,623931623931624"
2165,XGBoost,"0,746438746438746"
20834,XGBoost,"0,66951566951567"
18002,XGBoost,"0,831908831908832"
3081,XGBoost,"0,695156695156695"
11495,XGBoost,"0,720797720797721"
28671,XGBoost,"0,641025641025641"
8016,XGBoost,1
49827,XGBoost,"0,740740740740741"
37725,XGBoost,"0,698005698005698"
30326,XGBoost,"0,62962962962963"
18390,XGBoost,"0,658119658119658"
35433,XGBoost,"0,601139601139601"
7875,XGBoost,"0,709401709401709"
33490,XGBoost,"0,666666666666667"
12471,XGBoost,"0,655270655270655"
25013,XGBoost,"0,68945868945869"
32236,XGBoost,1
35261,XGBoost,"0,854700854700855"
18339,XGBoost,"0,601139601139601"
993,XGBoost,"0,652421652421652"
28259,XGBoost,"0,763532763532764"
25218,XGBoost,"0,635327635327635"
15869,XGBoost,"0,623931623931624"
11230,XGBoost,1
37641,XGBoost,"0,737891737891738"
45457,XGBoost,"0,715099715099715"
23135,XGBoost,"0,666666666666667"
18817,XGBoost,"0,777777777777778"
17998,XGBoost,"0,678062678062678"
6308,XGBoost,"0,572649572649573"
18045,XGBoost,"0,618233618233618"
45814,XGBoost,"0,584045584045584"
3642,XGBoost,"0,635327635327635"
42334,XGBoost,"0,641025641025641"
27621,XGBoost,"0,891737891737892"
25091,XGBoost,"0,621082621082621"
28137,XGBoost,1
37248,XGBoost,"0,606837606837607"
8317,XGBoost,"0,726495726495727"
20724,XGBoost,"0,732193732193732"
47123,XGBoost,"0,794871794871795"
9225,XGBoost,"0,752136752136752"
8149,XGBoost,"0,777777777777778"
28512,XGBoost,"0,686609686609687"
15309,XGBoost,"0,826210826210826"
10776,XGBoost,"0,663817663817664"
43124,XGBoost,"0,675213675213675"
8000,XGBoost,"0,626780626780627"
8619,XGBoost,"0,703703703703704"
38324,XGBoost,"0,698005698005698"
19348,XGBoost,"0,675213675213675"
29532,XGBoost,"0,606837606837607"
46588,XGBoost,1
20635,XGBoost,"0,712250712250712"
44569,XGBoost,1
10995,XGBoost,"0,626780626780627"
46896,XGBoost,"0,780626780626781"
9425,XGBoost,"0,723646723646724"
35718,XGBoost,"0,829059829059829"
42236,XGBoost,"0,66951566951567"
48385,XGBoost,"0,712250712250712"
7840,XGBoost,"0,598290598290598"
19692,XGBoost,"0,700854700854701"
11754,XGBoost,"0,638176638176638"
32282,XGBoost,"0,695156695156695"
45474,XGBoost,"0,581196581196581"
15130,XGBoost,"0,717948717948718"
33315,XGBoost,1
27268,XGBoost,"0,68945868945869"
49912,XGBoost,"0,729344729344729"
30886,XGBoost,"0,675213675213675"
12462,XGBoost,"0,703703703703704"
23776,XGBoost,"0,746438746438746"
39581,XGBoost,"0,749287749287749"
21770,XGBoost,"0,888888888888889"
37921,XGBoost,"0,683760683760684"
660,XGBoost,"0,726495726495727"
18374,XGBoost,"0,746438746438746"
6582,XGBoost,"0,658119658119658"
18032,XGBoost,"0,760683760683761"
47327,XGBoost,"0,64957264957265"
49991,XGBoost,"0,760683760683761"
39428,XGBoost,"0,746438746438746"
6572,XGBoost,"0,686609686609687"
20007,XGBoost,"0,783475783475784"
46832,XGBoost,"0,754985754985755"
44209,XGBoost,"0,905982905982906"
41316,XGBoost,"0,800569800569801"
5990,XGBoost,"0,703703703703704"
17764,XGBoost,"0,698005698005698"
27501,XGBoost,"0,774928774928775"
2315,XGBoost,"0,598290598290598"
34515,XGBoost,"0,715099715099715"
38759,XGBoost,"0,712250712250712"
42396,XGBoost,"0,598290598290598"
43625,XGBoost,"0,715099715099715"
37658,XGBoost,"0,635327635327635"
21878,XGBoost,"0,743589743589744"
48336,XGBoost,"0,806267806267806"
43,XGBoost,"0,658119658119658"
2174,XGBoost,"0,735042735042735"
37577,XGBoost,"0,683760683760684"
36465,XGBoost,1
25598,XGBoost,"0,680911680911681"
15046,XGBoost,"0,763532763532764"
32624,XGBoost,"0,663817663817664"
4161,XGBoost,"0,752136752136752"
14191,XGBoost,"0,683760683760684"
1418,XGBoost,"0,735042735042735"
12601,XGBoost,"0,723646723646724"
4767,XGBoost,1
27101,XGBoost,"0,658119658119658"
30121,XGBoost,"0,686609686609687"
11402,XGBoost,"0,612535612535613"
47544,XGBoost,"0,623931623931624"
4016,XGBoost,"0,726495726495727"
18345,XGBoost,"0,666666666666667"
12164,XGBoost,"0,749287749287749"
47100,XGBoost,"0,658119658119658"
10863,XGBoost,"0,709401709401709"
47696,XGBoost,"0,626780626780627"
38196,XGBoost,"0,655270655270655"
34752,XGBoost,"0,62962962962963"
37663,XGBoost,1
26289,XGBoost,"0,675213675213675"
29494,XGBoost,"0,743589743589744"
36617,XGBoost,"0,606837606837607"
1815,XGBoost,"0,723646723646724"
27343,XGBoost,"0,754985754985755"
38877,XGBoost,"0,658119658119658"
49454,XGBoost,"0,686609686609687"
24287,XGBoost,"0,612535612535613"
25157,XGBoost,"0,686609686609687"
39958,XGBoost,"0,581196581196581"
20415,XGBoost,"0,663817663817664"
42816,XGBoost,"0,754985754985755"
40798,XGBoost,"0,772079772079772"
31103,XGBoost,"0,698005698005698"
17071,XGBoost,"0,615384615384615"
46776,XGBoost,"0,68945868945869"
28225,XGBoost,"0,632478632478633"
36889,XGBoost,"0,746438746438746"
20480,XGBoost,"0,646723646723647"
29363,XGBoost,"0,538461538461538"
37997,XGBoost,"0,729344729344729"
45191,XGBoost,"0,746438746438746"
46345,XGBoost,"0,757834757834758"
22451,XGBoost,"0,60968660968661"
35430,XGBoost,"0,655270655270655"
15016,XGBoost,"0,740740740740741"
26335,XGBoost,1
21079,XGBoost,"0,678062678062678"
26459,XGBoost,"0,60968660968661"
17000,XGBoost,"0,660968660968661"
14626,XGBoost,"0,809116809116809"
30781,XGBoost,"0,871794871794872"
41688,XGBoost,"0,632478632478633"
40953,XGBoost,"0,789173789173789"
41239,XGBoost,"0,794871794871795"
20283,XGBoost,"0,737891737891738"
40034,XGBoost,"0,715099715099715"
43345,XGBoost,"0,675213675213675"
35049,XGBoost,"0,646723646723647"
35960,XGBoost,"0,692307692307692"
24498,XGBoost,"0,658119658119658"
39009,XGBoost,1
26787,XGBoost,"0,774928774928775"
45821,XGBoost,"0,746438746438746"
20981,XGBoost,"0,683760683760684"
2986,XGBoost,"0,438746438746439"
45963,XGBoost,"0,672364672364672"
20337,XGBoost,"0,641025641025641"
26838,XGBoost,"0,678062678062678"
39928,XGBoost,"0,678062678062678"
44250,XGBoost,"0,754985754985755"
35858,XGBoost,"0,592592592592593"
37139,XGBoost,"0,709401709401709"
20104,XGBoost,"0,692307692307692"
23592,XGBoost,"0,66951566951567"
11959,XGBoost,"0,652421652421652"
37234,XGBoost,"0,572649572649573"
17124,XGBoost,"0,581196581196581"
46523,XGBoost,"0,601139601139601"
37628,XGBoost,"0,726495726495727"
44156,XGBoost,"0,706552706552707"
48561,XGBoost,"0,700854700854701"
22842,XGBoost,"0,732193732193732"
36865,XGBoost,"0,740740740740741"
31839,XGBoost,"0,766381766381766"
24244,XGBoost,"0,518518518518519"
42633,XGBoost,"0,564102564102564"
31245,XGBoost,"0,646723646723647"
46982,XGBoost,"0,612535612535613"
43872,XGBoost,"0,641025641025641"
32711,XGBoost,"0,678062678062678"
44566,XGBoost,"0,777777777777778"
15988,XGBoost,"0,754985754985755"
18265,XGBoost,"0,683760683760684"
39184,XGBoost,"0,678062678062678"
32366,XGBoost,"0,729344729344729"
18598,XGBoost,"0,666666666666667"
45729,XGBoost,"0,598290598290598"
6359,XGBoost,"0,749287749287749"
13180,XGBoost,"0,632478632478633"
13989,XGBoost,"0,361823361823362"
22735,XGBoost,"0,743589743589744"
46661,XGBoost,"0,792022792022792"
14535,XGBoost,"0,706552706552707"
30130,XGBoost,"0,789173789173789"
19080,XGBoost,"0,658119658119658"
12819,XGBoost,1
5952,XGBoost,"0,655270655270655"
9156,XGBoost,"0,717948717948718"
47429,XGBoost,"0,660968660968661"
4911,XGBoost,"0,686609686609687"
20773,XGBoost,"0,820512820512821"
22341,XGBoost,"0,675213675213675"
26384,XGBoost,"0,749287749287749"
14383,XGBoost,"0,626780626780627"
6128,XGBoost,"0,866096866096866"
30435,XGBoost,"0,766381766381766"
233,XGBoost,"0,652421652421652"
2445,XGBoost,"0,66951566951567"
6891,XGBoost,"0,723646723646724"
48129,XGBoost,"0,672364672364672"
44859,XGBoost,"0,552706552706553"
49650,XGBoost,"0,715099715099715"
31418,XGBoost,"0,683760683760684"
1132,XGBoost,"0,917378917378917"
42663,XGBoost,"0,632478632478633"
38010,XGBoost,"0,64957264957265"
11848,XGBoost,"0,709401709401709"
17026,XGBoost,"0,578347578347578"
6465,XGBoost,"0,680911680911681"
28091,XGBoost,"0,595441595441596"
9595,XGBoost,"0,783475783475784"
26855,XGBoost,"0,735042735042735"
46657,XGBoost,"0,64957264957265"
23472,XGBoost,"0,660968660968661"
12004,XGBoost,"0,655270655270655"
21119,XGBoost,1
30,XGBoost,"0,66951566951567"
35583,XGBoost,"0,737891737891738"
9507,XGBoost,"0,752136752136752"
16266,XGBoost,"0,891737891737892"
17934,XGBoost,1
23331,XGBoost,"0,60968660968661"
6168,XGBoost,"0,641025641025641"
2946,XGBoost,"0,695156695156695"
9685,XGBoost,"0,729344729344729"
13741,XGBoost,"0,60968660968661"
22124,XGBoost,"0,712250712250712"
34234,XGBoost,"0,518518518518519"
24465,XGBoost,"0,803418803418804"
26512,XGBoost,"0,752136752136752"
28453,XGBoost,"0,663817663817664"
31101,XGBoost,"0,678062678062678"
28944,XGBoost,"0,763532763532764"
48539,XGBoost,"0,786324786324786"
37172,XGBoost,"0,746438746438746"
5328,XGBoost,"0,763532763532764"
11892,XGBoost,"0,666666666666667"
17657,XGBoost,"0,692307692307692"
43228,XGBoost,1
36450,XGBoost,"0,672364672364672"
21627,XGBoost,"0,786324786324786"
31519,XGBoost,"0,638176638176638"
6275,XGBoost,"0,66951566951567"
16869,XGBoost,1
40392,XGBoost,"0,726495726495727"
43586,XGBoost,"0,717948717948718"
44460,XGBoost,"0,601139601139601"
24066,XGBoost,"0,695156695156695"
38451,XGBoost,"0,726495726495727"
17848,XGBoost,"0,672364672364672"
41788,XGBoost,"0,703703703703704"
6442,XGBoost,"0,541310541310541"
13442,XGBoost,"0,658119658119658"
13373,XGBoost,"0,692307692307692"
11181,XGBoost,"0,743589743589744"
19496,XGBoost,"0,729344729344729"
27328,XGBoost,"0,735042735042735"
39157,XGBoost,"0,820512820512821"
41738,XGBoost,"0,623931623931624"
30799,XGBoost,"0,712250712250712"
47573,XGBoost,"0,726495726495727"
21172,XGBoost,"0,792022792022792"
12285,XGBoost,"0,743589743589744"
46226,XGBoost,"0,794871794871795"
14689,XGBoost,"0,709401709401709"
17374,XGBoost,"0,757834757834758"
30011,XGBoost,"0,726495726495727"
12877,XGBoost,"0,703703703703704"
33359,XGBoost,"0,643874643874644"
20200,XGBoost,"0,754985754985755"
12539,XGBoost,"0,615384615384615"
14840,XGBoost,"0,743589743589744"
7657,XGBoost,"0,663817663817664"
20908,XGBoost,"0,652421652421652"
32358,XGBoost,"0,666666666666667"
23121,XGBoost,"0,706552706552707"
28301,XGBoost,"0,646723646723647"
36566,XGBoost,"0,723646723646724"
14417,XGBoost,1
3295,XGBoost,"0,820512820512821"
34440,XGBoost,"0,857549857549858"
18523,XGBoost,"0,712250712250712"
46220,XGBoost,"0,854700854700855"
32027,XGBoost,"0,635327635327635"
20924,XGBoost,"0,891737891737892"
5734,XGBoost,"0,635327635327635"
26108,XGBoost,"0,660968660968661"
23020,XGBoost,"0,606837606837607"
32833,XGBoost,"0,584045584045584"
10214,XGBoost,"0,544159544159544"
3114,XGBoost,"0,780626780626781"
40908,XGBoost,"0,712250712250712"
43789,XGBoost,"0,698005698005698"
47472,XGBoost,"0,632478632478633"
2134,XGBoost,"0,715099715099715"
36205,XGBoost,"0,575498575498576"
2493,XGBoost,"0,692307692307692"
23344,XGBoost,"0,598290598290598"
46913,XGBoost,"0,743589743589744"
27875,XGBoost,"0,746438746438746"
31680,XGBoost,"0,672364672364672"
43155,XGBoost,"0,732193732193732"
22786,XGBoost,"0,444444444444444"
49867,XGBoost,"0,643874643874644"
17163,XGBoost,"0,737891737891738"
39404,XGBoost,"0,777777777777778"
30378,XGBoost,"0,703703703703704"
9452,XGBoost,"0,68945868945869"
41232,XGBoost,"0,646723646723647"
35068,XGBoost,"0,720797720797721"
27524,XGBoost,"0,700854700854701"
11291,XGBoost,"0,68945868945869"
27337,XGBoost,"0,692307692307692"
7982,XGBoost,"0,743589743589744"
35034,XGBoost,"0,717948717948718"
43966,XGBoost,"0,618233618233618"
20672,XGBoost,"0,652421652421652"
4205,XGBoost,"0,663817663817664"
36053,XGBoost,"0,666666666666667"
28148,XGBoost,"0,732193732193732"
12782,XGBoost,"0,675213675213675"
4696,XGBoost,"0,735042735042735"
15530,XGBoost,"0,746438746438746"
8129,XGBoost,"0,772079772079772"
18897,XGBoost,"0,672364672364672"
15122,XGBoost,"0,729344729344729"
39272,XGBoost,"0,706552706552707"
15448,XGBoost,"0,911680911680912"
36810,XGBoost,"0,797720797720798"
28176,XGBoost,"0,578347578347578"
30209,XGBoost,"0,749287749287749"
4523,XGBoost,"0,632478632478633"
723,XGBoost,"0,774928774928775"
1870,XGBoost,"0,586894586894587"
40410,XGBoost,"0,680911680911681"
2821,XGBoost,"0,717948717948718"
27043,XGBoost,"0,692307692307692"
46505,XGBoost,"0,814814814814815"
23461,XGBoost,"0,749287749287749"
16132,XGBoost,"0,64957264957265"
38612,XGBoost,"0,715099715099715"
18493,XGBoost,"0,638176638176638"
21174,XGBoost,"0,68945868945869"
42755,XGBoost,"0,84045584045584"
24197,XGBoost,"0,766381766381766"
13037,XGBoost,"0,646723646723647"
36268,XGBoost,"0,700854700854701"
42498,XGBoost,"0,897435897435898"
26689,XGBoost,"0,800569800569801"
14898,XGBoost,"0,823361823361823"
33904,XGBoost,"0,780626780626781"
37876,XGBoost,"0,683760683760684"
30441,XGBoost,"0,749287749287749"
4875,XGBoost,"0,672364672364672"
11398,XGBoost,"0,729344729344729"
47926,XGBoost,"0,752136752136752"
3058,XGBoost,"0,709401709401709"
37985,XGBoost,"0,601139601139601"
9416,XGBoost,"0,678062678062678"
8836,XGBoost,"0,572649572649573"
27662,XGBoost,"0,686609686609687"
8600,XGBoost,"0,635327635327635"
40208,XGBoost,"0,752136752136752"
23495,XGBoost,"0,774928774928775"
47756,XGBoost,"0,760683760683761"
6161,XGBoost,"0,606837606837607"
39601,XGBoost,"0,632478632478633"
27367,XGBoost,"0,692307692307692"
36919,XGBoost,"0,64957264957265"
43607,XGBoost,"0,740740740740741"
26296,XGBoost,"0,641025641025641"
13629,XGBoost,"0,621082621082621"
27182,XGBoost,1
20545,XGBoost,"0,752136752136752"
18595,XGBoost,"0,735042735042735"
22821,XGBoost,"0,584045584045584"
46304,XGBoost,"0,68945868945869"
39634,XGBoost,"0,692307692307692"
36361,XGBoost,"0,646723646723647"
5920,XGBoost,1
